-3.140752944962669062e+02,9.009354059069715959e+01
-2.268363787655291617e+02,-3.164546757276465883e+02
1.890792720232802253e+02,5.609726928209122434e+02
7.963626924728756649e+02,1.544811847816978343e+02
-1.262870466922984747e+02,7.319549150292182276e+02
-5.793039996757561312e+02,3.676007229493657746e+01
4.223691684707446825e+02,-1.369088577420411639e+02
2.815282784457564276e+02,-4.122270651221517710e+02
-4.371770410769971704e+02,5.560159269459871894e+02
-1.035800788277161359e+02,-6.890734675545387518e+02
1.480783163591644893e+02,-3.389867834345525353e+02
1.732773018136435041e+02,2.932593103694306365e+02
-1.979031930233231833e+02,5.076350705539289834e+02
2.850653864335561138e+01,-3.424887972853071005e+02
4.273686902796088134e+02,5.898880855408277739e+02
-1.410117426314172633e+02,2.938256847118659607e+02
-2.402583737618221278e+02,2.144607814834207318e+02
-2.555025502552156809e+02,-2.606089905041406496e+02
3.666310790566797095e+02,-3.953458118258202489e+02
-3.991186967305194457e+02,-3.310688040068387181e+02
1.889764655620399765e+02,-5.721790404543204431e+02
5.460034618376434992e+02,1.975406965174703089e+02
-2.692729222453555735e+02,3.379931811242505546e+02
-5.649227782905010145e+02,7.013469888539334534e+02
-3.368610424384966109e+02,2.207815192415194474e+02
-2.811961853080435390e+02,-2.019933546180047870e+02
-1.148370300984669825e+02,-7.180811462089803854e+02
3.907190854120558470e+02,-1.429961740967279979e+02
2.678083708321219092e+02,3.025582489882558548e+02
-3.100266109176229179e+01,3.678862382318270647e+02
-4.726857002658718443e+01,-3.974826575361097412e+02
-2.931917753399584399e+02,2.008237318726979765e+02
-3.037813888495813899e+02,1.278564943907335447e+02
1.789116852760928680e+02,5.508517381332634386e+02
-2.516148035615275376e+02,-3.174307133518735213e+02
2.146895400815615176e+02,-3.223436969929019824e+02
3.642718800140705753e+02,-2.711760408293429236e+02
3.868757391687713607e+02,1.861375098330596529e+02
4.514161799960805297e+02,-7.921816352656003346e+01
4.097509768692041234e+02,-1.765857038616451575e+02
-6.605078037757150469e+02,3.598376615277801420e+02
-4.412385081229427328e+02,1.379679986878929299e+02
-2.628797035988147286e+02,-3.038503892081793651e+02
6.085524317946276369e+02,1.280166066413341355e+02
2.017933520867856885e+02,3.138630543785367308e+02
-5.113472410178816858e+02,-2.879870925037404277e+02
3.056401824061840244e+01,-3.283539175612622785e+02
2.804116295865829898e+02,2.353881800664130992e+02
-3.950298323922502277e+02,-3.452992269663287175e+02
3.292329477371343955e+02,1.904847387634914924e+02
-6.252442018408054309e+02,4.860732137913186079e+02
4.732534913981005502e+02,1.253587968847739376e+00
-4.715698813929590187e+02,-1.904747997197361258e+02
-4.638195285942196051e+02,-8.001201162951372226e+01
5.235936240323468382e+02,-2.899452003996289022e+02
3.872879043093614087e+02,-1.263742274021011980e+02
-4.821822390879403315e+02,2.876639095626088078e+02
1.798880427674229452e+02,-5.264964744567606658e+02
-3.027853872028368869e+02,-4.066863839656368782e+02
-3.838497544579760188e+02,5.956827916929239564e+02
1.043068311352681548e+02,3.989440575271104876e+02
6.825629577400710559e+02,-2.119170322057345572e+02
2.279910389833182762e+02,-5.651362644656018119e+02
4.279356818377974605e+02,-1.390380969797785156e+02
2.494276624049090287e+02,1.969515159010533978e+02
-2.992923906230473108e+02,1.531087763506324393e+02
-3.781640946574010513e+02,-1.379433395439500032e+01
-6.602760853983696734e+02,1.528081458918786950e+02
-2.488931269362736316e+02,-2.159521108471568880e+02
3.555365601100275512e+02,-3.240805645703845812e+02
-6.494550730971639041e+01,-3.142659673844871691e+02
4.746650419746156331e+02,-9.894354221266112859e+01
3.714404691915792114e+02,6.639260732718383906e+01
1.106964449353605886e+02,3.563305198798541369e+02
2.296456459737060243e+02,-2.327893467196012978e+02
1.199663466893454000e+02,4.288287968117813307e+02
2.688839286605718826e+02,-1.963118476889308113e+02
3.917052410493902244e+02,3.253680583122122698e+02
6.625452302250867831e+01,4.333023161547158111e+02
-2.663411186964210060e+02,-2.019437198070522470e+02
-3.450854733897540427e+02,-8.218084197894313547e+00
-2.798696587265487210e+02,-1.821251687164558177e+02
-2.775554639640969299e+02,4.997333301683282230e+02
-2.142760752751314612e+02,-4.508881768815081159e+02
2.333705353755294141e+02,-3.366294522738984369e+02
4.677323913948761174e+02,6.980364607987976910e+01
6.964435018806898370e+02,6.211351442884671314e+02
2.242758552316960277e+02,5.605047471516812720e+02
-8.109800265824034682e+01,5.688506619499360113e+02
2.085590688413122962e+01,4.966246216046571362e+02
-3.341281996915490140e+02,2.746063251978881681e+02
-7.317579370072230631e+02,1.241631445476371027e+02
-6.903849592742548111e+02,1.113736638524105160e+02
-3.995411947731947748e+02,-8.432602200412040929e+02
-1.692853102901343618e+02,-8.285203643356931025e+02
1.436812883683006703e+02,-4.429157420965011625e+02
-2.999963349989251924e+02,4.232400980666322425e+02
2.504041463275235913e+02,3.958644387191859551e+02
5.166091584704970501e+02,2.394201621696732900e+02
1.707015528272499694e+01,3.977754141203577660e+02
-3.027454955921020883e+02,7.044481022661850602e+02
-3.731652900091037850e+02,-3.187824147446606560e+01
-3.113053687975348112e+02,-2.537510081737937355e+02
1.793144048476543446e+02,-3.812904421067511862e+02
-4.094178785931403013e+02,-2.210140633995399071e+02
-1.023718085360883094e+02,-7.461087497658555776e+02
2.319155679588669159e+02,-3.297653891425820802e+02
1.025590543992633172e+02,3.973372976363343696e+02
-2.967146153381314662e+02,-1.202263499497284727e+02
-5.158946650740689392e+02,-1.534621275714142428e+02
2.213371935138962101e+02,4.176532434555695090e+02
-3.710548242896097690e+02,-1.761773393892501076e+02
3.630702669563020208e+02,2.225516087527551576e+02
-4.129288254000670122e+02,4.887859841790495352e+01
2.169344607976408952e+02,3.312303394182606553e+02
-4.917578474083602487e+02,-1.711576887315564477e+02
4.640712436737560438e+02,-4.680980745399443776e+02
-4.621405471617384819e+01,-3.237414659100010113e+02
4.319488153013863325e+02,-7.322831215518655767e+01
-3.461727627380086574e+02,3.583358967932784367e+02
-4.232470982876191101e+02,1.224821291512731420e+02
5.956968474605473602e+02,-3.045333494317800671e+01
3.993732321313849525e+02,1.251764245766601675e+02
-3.639631496238098407e+02,2.059321789440839439e+02
1.769634308085543637e+02,-4.782482990246090822e+02
-2.192385678854545574e+02,-2.857421697259376856e+02
9.698440379744613438e+01,-3.487334604156908426e+02
5.998437227049547573e+02,3.950690659853398188e+02
4.727721452240942881e+02,2.372884959913488672e+02
-3.398529405545259579e+02,2.122500224290359938e+02
1.696968274137642254e+02,5.361364892330891507e+02
1.586292127538823138e+01,3.212598644179258258e+02
-5.923899424349564242e+02,-1.085578666822462992e+02
-2.979715118913491096e+02,-4.051340299367633406e+02
-3.437078785880996747e+02,1.369611450705325808e+02
4.142095109921331186e+01,-3.542082908824876881e+02
3.106618324133515898e+02,2.717201997948445751e+02
-5.952225798201849329e+02,-2.323052145341427206e+02
3.464723671884542568e+02,6.995932639542559173e+00
-1.186725057055797663e+02,4.700382285704848186e+02
2.077923809138089553e+02,6.984802953282704721e+02
-6.101894831578737239e+02,3.736094375873363447e+02
-3.503904788772245524e+02,-2.268857057730305087e+02
-7.791039335489017503e+00,-3.553823717454795315e+02
-5.080394789968505620e+02,-3.704992953751848290e+02
6.382175883491031527e+02,-1.056689370438084552e+03
-2.935164992393427497e+01,-4.380437995715496413e+02
3.402537186498578876e+02,7.848648001374220939e+01
3.590480882966932086e+01,-3.856046829050110318e+02
3.561058858530069529e+02,2.899932320517801827e+02
5.737376821183579523e+02,2.377756101859238242e+02
-3.025115659864559348e+02,-1.680613915304431316e+02
-2.093139295739803174e+02,6.312843076732642658e+02
2.893573263631316905e+01,3.909856582859957257e+02
-7.642573731774406269e+02,1.994064523203716419e+02
-3.320920117221400005e+02,3.428257385492189542e+02
-1.562801447349738737e+02,-3.484233512271222821e+02
-3.802807288313505296e+02,2.268801406034827721e+02
-1.492873725661772255e+01,-6.773155648594097329e+02
4.634523844155585834e+02,-7.044283002129841975e+01
-7.437753758534049098e+01,-3.615275027632213778e+02
7.127097702135886266e+02,-4.173413702315467049e+02
2.739518433234164831e+02,-3.814287624772607614e+02
1.260719790033133449e+02,4.332265015643839661e+02
3.319228532141388541e+02,3.668844590015505673e+02
9.459005017234918000e+01,-4.414932338285822198e+02
-2.240246610045941793e+02,3.861139031385362159e+02
-3.089967690111182606e+02,5.832883327702011229e+02
-7.913455819564610465e+02,2.063817134639601250e+02
-4.838314960931437554e+02,-1.188500733231563800e+01
1.564233816259661580e+02,-8.602039629543337469e+02
5.554536143500892109e+01,-3.196014807419397243e+02
3.440129302502826931e+02,1.554293327933219189e+02
1.602772327718026588e+02,3.402232051102617447e+02
7.397667852010594061e+02,-4.878772055919810668e+01
6.521471727973197403e+02,-3.208885525295335697e+02
5.382856029412691896e+02,4.449203291078666211e+02
7.529353739562641294e+02,3.805954146137174803e+02
-1.648667580925865366e+02,6.495004895056439409e+02
-5.987503422516382443e+02,6.751826182755172567e+02
-2.407381216060484519e+02,-6.467362521655826413e+02
-1.314201544095069778e+02,-4.554342057986671080e+02
-4.555316518492793421e+02,-3.041668183010531834e+01
-4.723266966338859447e+02,-8.541706848799008185e+02
9.795611312033809099e+02,-5.438325885048061537e+01
3.341820374191157157e+02,4.436757425551495544e+02
-3.509862180763690276e+01,6.702692613668441481e+02
-4.395139977335314825e+02,6.495972064763981280e+01
4.420307385172388308e+02,3.377203645949311408e+02
4.828680516389722470e+02,-7.780228515607399231e+01
-2.098671555932412218e+02,6.526290564527555489e+02
1.769259617479755207e+02,3.232135109375028037e+02
-3.395446137250773972e+02,-2.910144486718484700e+02
6.662650394784691343e+02,-4.366913234181183157e+02
-4.313574927400399588e+02,1.176874369325682665e+03
-6.085154329056242659e+02,-2.307036068736832704e+02
1.089147286825858885e+01,-3.878144390875315253e+02
7.141294500655561706e+00,-5.217680573885202193e+02
-3.852857581065707109e+02,3.438077552788993785e+02
-6.493348902654747690e+02,-5.254429483139647346e+02
-2.590519979637968504e+02,-2.430709545608778797e+02
1.087018450248250929e+03,-5.845965465447754923e+02
3.005293330159747711e+02,-2.434104528966635144e+02
5.211706008299019004e+02,5.900761658532979936e+02
-2.217052640419651368e+02,2.436964486354926862e+02
4.841862629580774069e+01,5.774670521150403601e+02
-1.932994764590083605e+02,6.580570143324781611e+02
3.129207435734865612e+02,8.947070509443194908e+01
-3.892767386114709325e+02,-4.620757946514700620e+02
-5.646846405334559904e+02,2.898647365976440824e+02
1.558988601278065289e+01,-3.648504467337861570e+02
-1.920962741887823597e+02,-2.629135351098998967e+02
4.886550252779426273e+02,-6.022720761887267145e+02
3.337429379200842163e+02,8.287103319742780627e+01
1.690510839809599020e+01,-5.177192312514061996e+02
-7.735896086208938982e+01,5.591807533199074669e+02
-3.855142406384291576e+02,-5.455171679960393476e+02
3.596124048988769459e+02,-6.982323886811359159e+01
5.144234297440917203e+00,4.709923895604254653e+02
-1.000651648026502016e+02,7.449364836211176453e+02
-2.504290138605304605e+02,-4.273719469458387152e+02
9.997116859278882828e+00,-4.702642337961073622e+02
2.185611112884081422e+02,-2.757668999867695447e+02
-6.493258146783067275e+01,-4.912288202138277597e+02
3.692495356489198457e+02,3.137503675841576296e+02
6.349816852496817319e+02,-2.419258047046242268e+02
3.265248327462918496e+02,4.739834517531625693e+02
5.280640920360639257e+02,8.810782494851771389e+02
-5.664168050490367250e+02,6.386671389609915650e+01
-3.746506688862650662e+02,2.422401872703360084e+02
-6.330988910831528074e+02,-5.503612367432829160e+02
-2.173660849819554244e+02,-3.633829583860070898e+02
2.113337469140988674e+02,4.821271064053540272e+02
4.332734369081481418e+02,1.803592525632074626e+02
8.475386478244404032e+01,3.511195218035992411e+02
5.514185758868522953e+02,3.121049500388558045e+02
-3.203076764737428448e+02,-2.258151808405440875e+01
-1.661819250960255943e+02,2.875040577772584811e+02
2.330860461303459488e+02,-5.202557621823511909e+02
3.087250291874928720e+01,-4.158970610184995280e+02
8.660136539776565314e+02,7.796759539319021997e+02
-6.236338351523846768e+01,6.145588218096944502e+02
2.254889357529177403e+02,6.665923234476193784e+02
-1.029718517583715766e+03,2.563867825180983004e+02
-8.543657501546289268e+02,1.940289950378432593e+02
-3.389140065685152194e+02,-1.037667264105989489e+03
-1.608623767909347180e+02,-7.513523004189987660e+02
-5.132206223978818116e+02,-2.809984853665777109e+02
3.757863507315161087e+02,-2.208479793572710150e+02
4.012661771646796183e+02,-5.841811534942762592e+02
7.638945747331574694e+02,8.530723611149852559e+01
6.537077522835941181e+02,3.590986389735289777e+02
-5.192845131951348776e+02,4.523518508707401224e+02
-2.311926605415662834e+02,8.936992346282922881e+02
1.340814109127070139e+02,4.428731788346782423e+02
-2.524048595885235784e+02,-2.125927373289339926e+02
3.156482342989993413e+02,5.783745549492570035e+02
-3.378929420322020860e+02,1.588462569197968435e+02
-4.840786593782076466e+02,9.454060130577786936e+01
-2.170017457354145733e+02,-3.102684175713659442e+02
5.273674419474045862e+02,-2.915762272659158043e+02
1.230093725086833558e+02,-3.135629461469263219e+02
1.646776987578673754e+02,-4.271540258648578856e+02
-5.035887379425118979e+02,-3.246328234202340468e+02
6.681778168765080181e+02,1.530761520527873927e+02
-5.645918869305511407e+02,2.829207669459225940e+02
1.399513515794450882e+02,4.305649240877416446e+02
-1.632548712048548225e+02,5.540184367393843559e+02
-5.495664887820038302e+02,-1.093895136550258940e+01
-2.255031915814202250e+02,3.110249923200286730e+02
1.355362204811903268e+02,-4.000385079375280384e+02
-5.422487635598567977e+02,-3.848515159318016003e+02
4.762884250852668515e+02,-3.104460219358529685e+02
9.099415205071202308e+02,-5.159570153138612341e+02
5.600415162839622099e+02,-2.928488400741704822e+02
3.416372400904192546e+02,5.373773013461777737e+02
6.337391666852061007e+02,4.990391014884419292e+02
9.292423454209290412e+01,4.641043916917323031e+02
-8.434572034019649891e+02,-3.671140066070782382e+01
-7.611108843413311433e+02,-1.369771327372119174e+02
-1.806431075550469245e+02,-3.104419087953245366e+02
4.014575008022155771e+02,-1.375098411882895562e+02
2.852065146974410368e+02,2.559226930078131943e+02
6.694908747721290183e+02,2.269586589412538444e+02
5.650523657221611984e+00,3.315528674538124960e+02
5.028169058883745492e+02,1.727495019680081043e+02
6.162097446663410665e+02,-1.705336910972815190e+01
-6.335407255146986927e+02,1.441462157257214471e+01
4.417602922060295896e+02,-1.565825762145963154e+02
3.644333803095595385e+02,1.008658859436443151e+02
1.279342198998966182e+02,2.943134996109794201e+02
4.870819765567738386e+02,6.618767866070467676e+01
-5.518667710808620086e+02,5.282135617544332717e+01
-4.299931923577810267e+02,2.226382411448826417e+02
-8.480577329163095328e+02,2.505969151723189725e+01
-4.274225521802575258e+02,1.051517175353005484e+02
-6.768252961076523206e+02,5.582513573465987520e+02
-1.520316360983702566e+02,-2.905533754965943558e+02
1.919056140238407693e+02,-5.069353979183019874e+02
-3.705146858995046273e+02,6.599302958700458532e+01
4.744763526070910871e+02,-1.634832399074783780e+02
2.000968909970059997e+02,5.582247519947158025e+02
6.583815140954520757e+02,-2.663309852238214148e+00
3.347496273816029770e+02,1.042980680396246385e+02
4.138572045073334493e+02,3.224199659194590595e+02
-3.529468982894666738e+02,5.893213524695368051e+02
-3.824492501902083745e+02,1.696919512853976926e+02
-4.100676513365906430e+02,-7.448026793177922400e+02
-4.494535355716773211e+02,5.212221375643721899e+00
3.516068091248087057e+02,-2.862007599799895843e+02
1.472895948600811096e+02,-3.189704306961862130e+02
-3.770781514875363314e+02,1.487956019442054298e+02
-5.042729819571652570e+02,-3.884963305496028738e+02
-4.807769582374115771e+02,-4.617598168640010954e+02
6.521075732596051466e+02,-2.099517060279797818e+02
-3.768767109599704099e+02,6.368148706507884071e+02
-3.947084559184855834e+02,4.286812158426167230e+02
-2.986017180571300287e+02,-3.923566944601996624e+02
3.417543655520470338e+02,4.082680403788111789e+02
-2.308206477417291467e+02,5.891491442951045201e+02
2.062869677840792519e+02,3.178987124094977048e+02
5.274603727393075587e+02,1.120467601721420579e+02
4.070381953860130579e+02,-3.025282485420435705e+02
-4.067307064256669378e+02,1.159484419711179015e+02
-4.373738006616415532e+02,-6.573137563667555128e+01
2.163167410194346587e+02,-9.181785917602911695e+02
1.642822251196702155e+02,-3.179544245179193354e+02
-1.932540132225137199e+02,-7.527873441465613951e+02
2.854068156283955773e+02,-7.558092523280306523e+02
-2.732401216687205761e+02,5.545376528730623704e+02
-2.656687494003244296e+02,6.499738219117263043e+02
-1.719378690366951332e+02,7.062787785124899074e+02
-1.767272222972830491e+02,-3.984227960260784585e+02
-3.094229518341397238e+02,3.411398410881394057e+02
-3.826857307353110400e+02,6.009954259007299697e+02
-5.245692742116451655e+02,-2.784935295680642753e+01
3.772955598248838669e+02,-1.012313772990419807e+02
2.269118859217866202e+01,-4.509924097786800985e+02
6.262852804124642034e+02,-6.898837434107778108e+02
4.853668377939703760e+02,-1.144852171251185950e+02
2.437438526165151416e+02,-3.424375540301319347e+02
1.339399890651723695e+02,-7.599877144898371171e+02
-1.824594898759124817e+02,-2.702604967970406733e+02
-3.438935624520029251e+02,-2.504883070509793015e+02
4.328932497907146058e+02,-3.319162578274370503e+02
-2.557613900714866588e+02,9.192972367618436920e+02
-3.859118351175615658e+02,1.355319503442158577e+02
-2.559466439553168584e+02,3.585934640928740578e+02
1.289658488528012299e+02,3.349575163190509670e+02
-1.217374384096016371e+01,3.601667639672405130e+02
-3.137284147181886738e+02,7.655127677070047412e+02
2.646921238560358915e+02,-6.850544811187215828e+02
4.272876794948429620e+02,-5.626380466774273259e+01
5.419062137954866785e+02,-6.377374245310787728e+02
4.850427512576698064e+02,-8.197170184270078153e+01
-3.874874392007159258e+02,4.058641922795721371e+02
-4.716243415819263873e+02,3.368809983703330886e+02
-4.866226031159595209e+02,2.424762392705242746e+02
-4.549173371356674238e+02,-4.219991800315989394e+01
1.123855357698485875e+02,-6.208744171629516586e+02
-1.278790560580290219e+02,7.053070862460115222e+02
4.461971189508632278e+02,1.184722345281587792e+02
-8.267757040233375676e+01,9.149681930983825850e+02
-2.823007269069179870e+02,-4.692341955511407718e+02
1.672476024241559287e+02,-2.811765620354583461e+02
3.761615232577411660e+01,7.289406013293088336e+02
-2.852888173268662513e+02,-5.031718526533762201e+02
-3.173037572905827801e+02,-4.294836438700753547e+02
1.784320353006252162e+02,-2.810554645781843419e+02
-3.841769912577586865e+02,4.306842973803027235e+02
-3.326934124080553374e+02,-6.798188618725843924e+01
-2.026106323161799310e+02,-5.185844426943925782e+02
4.518119629320758577e+02,-2.867433597309876063e+02
5.665845571187628593e+01,3.542032101452675192e+02
4.853466698652262039e+02,4.504650972138817906e+02
5.547626625776946412e+02,-3.097886779117848164e+02
1.428119838640583907e+02,4.777759063380580073e+02
-3.774644971405267029e+02,-2.513643026682147479e+02
9.104782077854341082e+01,3.747882766725620058e+02
-1.398055874362708266e+02,3.793720867054411769e+02
-2.040503740009530702e+02,-3.348393347785792002e+02
-4.893996109865860262e+02,-2.370098000691539823e+02
-1.276345296589868639e+02,-5.145630341925906350e+02
1.458118794907304334e+02,-4.379527838616924669e+02
5.301854066012572275e+02,6.325276487617430803e+02
3.102751807995854278e+02,2.910903942974078404e+02
-1.486375693135988172e+02,5.140036400071768412e+02
1.595872065210238588e+02,4.154422835844907240e+02
-3.249719337827796153e+02,3.181174967242512253e+02
1.366157015376109314e+02,-4.850596160342772691e+02
4.016665042927587592e+01,-4.955039859614184934e+02
-2.529521936872525032e+02,3.008012737353183184e+02
4.428582403522377717e+02,-5.443593178534262051e+02
5.670520885606995307e+02,3.945394668720047093e+01
2.250674768314145240e+02,3.858841446255006531e+02
-3.674111291641274875e+02,6.943844119752207007e+02
-5.662300409602383979e+02,4.082910530865701730e+02
2.806571267735898800e+02,4.456733148807707607e+02
-1.270245166195240500e+02,-3.323646495218211498e+02
-2.973246275863081109e+02,3.948297637304139585e+02
-4.142064246134886218e+01,-6.984859353824723485e+02
5.591900125869595968e+02,-5.650045022685928586e+01
4.935838111073410346e+02,3.712929632112871445e+02
-1.557503516062134565e+02,-3.238015761971975621e+02
-2.284510456282087034e+02,7.417592068072045777e+02
-3.161832164658235342e+02,1.566405688490231682e+02
-1.663192536032329372e+01,7.969254240902714628e+02
-4.270367131017065958e+02,-2.722533905623726582e+02
-3.780508427976297412e+02,2.623769997540790087e+02
-8.572367381268509234e+01,-4.847986793568489929e+02
-3.803238818231284881e+02,-1.629366857335798500e+02
1.419177076894880258e+02,-6.312713051207233548e+02
1.371495938197974738e+02,-5.727982324772578977e+02
-9.580228813251366660e+00,3.574467008954368907e+02
1.689079054154693722e+02,-8.766773950722781592e+02
4.604360167004415416e+02,2.116459484259758028e+02
-2.101039625742801320e+02,2.594347721438424514e+02
2.711402340414470586e+02,7.309548246313091795e+02
-3.497855133037840005e+02,3.896164731595548147e+01
1.727999721439397263e+01,-3.419649610468146648e+02
6.475929533445804509e+01,3.641661823749839186e+02
-1.453584972264309556e+02,3.641730141611000136e+02
-2.867389123604436918e+01,-5.401897864094692068e+02
4.504485257967742200e+02,1.600322386588408108e+02
-2.951433004433534961e+02,-4.989778341889372086e+02
-6.086066300510736937e+00,3.425724283952915812e+02
-4.274888629690802873e+02,-4.072413940691604921e+02
-2.501503075475957871e+02,4.435788881516697302e+02
-4.492161496710426718e+02,1.480618627871991748e+02
4.855233855334738564e+02,1.342899194462828127e+00
3.557351481304131653e+02,-7.909704250013378157e+01
-2.297694978088721882e+02,-4.332153227599247316e+02
4.370858090442526418e+02,1.005326155978349476e+02
3.945664775158751354e+02,2.687596402727359646e+02
4.959473657377002382e+02,1.614403346793354217e+02
2.269704769276540617e+02,2.769157988063595894e+02
-5.182065462792320432e+02,5.527986478848877141e+02
-2.376055385805974254e+02,-2.447875088229949938e+02
-5.336109603261710390e+02,-2.445187832518034270e+02
-9.890430149654699221e+01,-5.688076636307205263e+02
2.179692264373031207e+02,-2.541668315182739946e+02
-3.626334534826700065e+02,-3.045801034111263448e+02
6.960689390692673442e+02,6.246541468554937637e+01
2.587044814790128839e+02,4.788539101722768692e+02
5.755220587823741596e+01,5.228546415297524845e+02
2.342790906521536272e+02,3.617652011217874701e+02
-3.160110999786923003e+02,-3.065060352847395961e+02
-1.397492597629362621e+01,-3.274308242340858328e+02
-2.243051534002015046e+02,-4.540312228191016288e+02
-3.373437414019390985e+02,-7.216148918284062574e+00
-5.426327772355041361e+02,2.894397621359491950e+02
-3.657697592955037180e+02,-3.029836496957390750e+02
5.982419071859136466e+02,1.359985312899771372e+02
-3.502467807735976066e+02,4.557652821736297710e+02
-1.510530891445894213e+02,-3.087065423112385361e+02
2.138106815219746863e+02,-4.219959200636661762e+02
2.327568356775781240e+02,-2.424948506885395432e+02
3.474258427378634337e+02,-1.264758803102374713e+02
3.225042651613040334e+02,-2.836897436111595425e+02
7.917076664458811592e+02,-2.795637783075005132e+02
-1.359543758648413814e-01,3.375263240560714735e+02
-1.424118452507510710e+02,3.312938696055527430e+02
-4.535224469488244381e+02,3.319390003239689690e+02
1.732986342523459768e+02,-3.509075298174445834e+02
3.215556769850480805e+02,3.937975793005544460e+02
2.608071069354205065e+02,-2.153489328388365038e+02
4.734681330219862616e+01,5.133586046975226509e+02
2.226331187137805614e+02,2.612673913639560510e+02
1.432357288371744062e+02,-4.140107379835225743e+02
-4.907391243854988261e+01,-3.264127333709273557e+02
-2.561012368668509112e+02,-1.928408062311709159e+02
-1.102608431232009707e+02,6.444389231390573514e+02
1.246074185074066918e+02,-3.445909450144210382e+02
-3.673976831119411486e+02,-3.349399563008196310e+02
-1.186793080872484012e+02,2.961446818151351863e+02
-3.468333792367655519e+02,1.939526556717860899e+02
3.629005734144099620e+02,-3.925267673409527447e+01
3.286586006228673114e+02,-6.616181313736962011e+01
2.007807056573771121e+01,-3.677582460126439514e+02
-2.100555562381835557e+02,7.998530639073786688e+02
2.469395166931765289e+02,2.483498965031213572e+02
2.139068503646546162e+02,3.454989114618015833e+02
-3.692009987657340844e+02,5.820357075768531274e+01
-2.615197190127362319e+02,-3.207647276094810422e+02
4.745488675915936483e+00,-5.156577177173189739e+02
3.134100371428983749e+02,-1.837648217990508215e+02
-1.059134318859560722e+02,-6.258573369660965682e+02
-3.710324360849706409e+02,-2.970863043667242209e+02
2.326363259193241220e+02,-4.701323013707549308e+02
-2.691190184827610210e+01,-3.462218496392590055e+02
3.775729121600171538e+02,-2.316532215664918795e+02
1.079930603928091841e+02,2.996886679291799283e+02
1.429975033324721210e+02,5.462018615648486275e+02
-2.313009320501776926e+02,2.998286318867921523e+02
4.861362517617887988e+02,-3.411438835773617484e+02
-9.900513547847128848e+01,3.621318121678843909e+02
-3.007395575351538355e+02,4.560389459925283404e+02
4.766072639246249310e+02,3.009664889945554478e+01
2.824255720833281202e+02,3.711467701984854557e+02
5.888639415363096674e+01,-3.541477931200865896e+02
-1.864989160320602082e+02,2.612011398969792140e+02
-4.646155017842430652e+02,2.966037184696372719e+02
-2.379486842087558784e+02,2.673885507152341461e+02
-1.371024771187837530e+02,-5.270818023952876956e+02
-7.272219872098530402e+01,-5.388799228906858616e+02
2.361462864078278585e+02,-3.918107052712387031e+02
-2.926522472685298339e+02,4.929179397559506697e+02
-8.553430253892688029e+01,-4.105427956602222253e+02
2.702453333258889643e+02,-2.024668606047359845e+02
3.747533894876486897e+02,-1.445146592276222748e+02
1.536900290027858205e+02,-3.931956213698167062e+02
-3.961135701354854177e+02,-4.239151510599769779e+01
-4.022793845614372685e+02,-5.483755440827329153e+01
1.676730760325072254e+02,3.808546635604680546e+02
2.520090257242541156e+02,2.570136786295588536e+02
-4.162745945219915029e+02,-3.815773834172851480e+02
3.326043634209496531e+02,9.697713085922266885e+01
-4.463804434438012549e+02,1.280284400165132581e+02
2.829278813427911814e+02,2.519404622680732757e+02
4.051219344017070512e+02,-3.129066677201682296e+02
2.457150524352977357e+02,-3.924500989477446637e+02
-3.593806101553641383e+02,-1.364583544616868664e+02
-1.035510784317036723e+02,-3.350440970580963267e+02
-4.877731485180918867e+02,-2.727652560339054730e+02
-4.169203810588334846e+01,3.916784925270314943e+02
4.413977103403944966e+02,-2.534775704144875021e+02
2.051379998768851465e+02,2.937326156467809710e+02
5.464373240352495031e+02,4.572620378610855596e+01
-5.943534853844325880e+02,1.895389268757082846e+02
-1.697551119974579592e+01,3.738537567967635482e+02
2.541458308653798781e+02,2.667790181175267890e+02
-2.809951758878259511e+02,3.265773637414570203e+02
-3.076313863694286965e+02,-1.759572787095110300e+02
-5.323153543538190888e+02,-2.110284556342148932e+01
3.391639036385837471e+02,4.397228167423550076e+02
5.117744114821685457e+02,-2.924160836771964114e+02
-4.622248049339614226e+02,9.629039752944846953e+01
4.171209271734005597e+02,1.813926261611531459e+02
-4.717309122110358430e+02,2.173871774495192710e+02
-1.544849308073577845e+02,-3.592641316203448127e+02
-3.138762543890665029e+02,-1.585239548399150067e+02
-5.632476208066386789e+02,1.351762320030417186e+02
-6.574164388063837805e+01,-6.538595158837413237e+02
6.303086225194946337e+02,-1.549910950899663078e+02
4.577082785220969186e+01,3.378737790250794433e+02
-5.773799232630635743e+02,-3.809156854232276146e+01
3.379357378973256232e+02,-1.983025067533054653e+01
3.650224780864049308e+02,1.683059441028618721e+02
-9.550746661361182532e+01,3.031169107838476862e+02
7.954439145386464816e+01,-4.377113202259399714e+02
4.629918497525587213e+02,3.150292662495971854e+02
-7.240758431853781474e+01,-3.988140444075808659e+02
4.233928077520253623e+02,-9.149645582191341475e+01
-8.688617592265006806e+01,3.567796966179867013e+02
7.544571709905403623e+01,-3.555663294142671020e+02
-2.345666023179126114e+02,-2.512878117911074298e+02
-4.822863048936669088e+02,-2.163026103596852181e+02
5.876065458944658531e+02,-1.788960189491928077e+01
-4.423268020010353894e+02,7.274537640863422894e+01
2.181841394596810346e+01,5.377364279636525453e+02
