1.208233426109910624e+02,-4.830991736561122707e+01
4.255546603900435798e+01,-9.856854173489982429e+01
1.570241657215803173e+02,7.900855146685348984e+01
1.708188382202006323e+02,-9.538181313029417652e+01
1.550065129845608851e+02,-1.618546969233670438e+02
2.647873217627795270e+02,1.000766523855038486e+02
1.326748735872596399e+03,-1.674466543110244743e+02
-9.005157235814360774e+02,6.218562881434436349e+02
-1.640427795021251143e+02,8.394460561996126557e+01
-1.792094420399812691e+02,2.024925349543401865e+01
-1.850853082738841522e+02,3.342639707511518310e+01
-5.237424536739970904e+01,1.256457570173310501e+02
-8.186849544130173228e+01,9.589557602630418387e+01
-1.919654084582399491e+02,-2.235014426300905086e+02
-1.272013546678660987e+02,4.940884294993109904e+01
-1.004468664290359214e+02,9.832850313218717986e+01
4.798589397142545465e+01,2.289471128594069853e+02
3.527127771332066004e+02,3.149727225662699084e+02
1.290303157353633168e+01,-1.561914558542867155e+02
-7.745398152787031165e+01,-1.449799629266781267e+02
-3.994145803903654723e+01,-1.257378888668482375e+02
-6.844962589431470690e+01,-1.377894673627450857e+02
6.839924187805721090e+01,2.086636819803383673e+02
1.006202438694787702e+02,2.451125606003042634e+01
-3.904211465175919784e+02,-5.384789552552204839e+01
-1.208707572238056258e+02,2.249314038854522835e+01
-1.238177842886765916e+02,-5.602429791009845417e+01
-8.753865305548022491e+01,-9.667417952185010677e+01
-5.663346066594390749e+01,-8.384456924576730330e+01
4.741424857215304201e+01,1.833476270787431588e+02
-1.074300977620585797e+02,-1.044997752067448005e+02
-4.454242718849119598e+01,-1.085231685615928399e+02
4.670763853314336416e+02,-5.553093967032918954e+02
-2.331295819012470716e+01,-1.009808436079663778e+02
1.268707565846665659e+02,-2.150564199848089117e+02
-1.513506557206601713e+02,2.545503612551385970e+02
-1.581905238150043260e+02,2.010139415087067505e+00
1.203584039906931139e+03,1.559366448558697584e+02
-3.159875791991552774e+00,1.289415409605639127e+02
-1.902336236033286241e+02,1.569321229878829627e+02
7.906793609475944606e+01,2.008315522755704876e+02
-1.334870132909401264e+02,-6.163409543241402133e+01
-1.367693791796869363e+01,1.507608178859162535e+02
8.147503104959582743e+01,1.732463755530137064e+02
-8.988619994829458619e+02,-4.678908327192289107e+00
1.051666431508374728e+02,1.665122811320891572e+01
-1.372630548371281520e+02,-1.411896301764584791e+02
-3.526724919944733756e+02,-2.815810290475727129e+02
2.663845304698349992e+02,2.699124105696550942e+02
9.727992021139237977e+01,8.269858861060997413e+01
5.747655445997839507e+01,1.441362670252506746e+02
6.875614981770299039e+01,1.551838862495055196e+02
-1.208173867395718020e+02,9.430239660504230415e+01
-7.380379749887521257e+01,1.769556477926611251e+02
-9.139840767657221932e+01,2.535534389226249914e+02
1.840228287418483433e+01,6.061248623744322686e+02
-6.962520117707845202e+01,-1.636239280723811362e+03
-3.980021826129390661e+01,-2.257232056269894827e+02
-4.460812531041180762e+01,-1.368992567764132957e+02
9.185371781242685074e+01,-1.068001158582764134e+02
-1.571371866505958792e+02,-7.908387309530215958e+00
2.208034777049301312e+01,-1.113871131121379960e+02
-1.161798592648422357e+02,-3.638954968024734171e+01
-2.146809530775794599e+02,-1.882664938956617107e+01
6.050112222582895356e+02,1.716172627425998485e+02
1.799831165783559470e+02,-2.347540861768479203e+00
1.217189101951653356e+02,-6.603007136227009255e+01
-3.372385971820398254e+01,1.050864925546626409e+02
7.490251118565612387e+01,9.435402609842242327e+01
2.067936704690713441e+02,-2.017075375565470097e+01
-2.749801304065055092e+02,1.627740610895059774e+02
2.039384893878974196e+02,1.727321381170247037e+02
5.917854153504466552e+01,8.977147993057403141e+01
1.388789894512606224e+02,2.119417322709815465e+01
-1.038221730501559250e+02,-3.096362680126368616e+01
-2.540415502950829207e+01,-1.051511246270336670e+02
-5.688563200672858500e+01,1.418411198652264886e+02
5.656132530917020063e+00,1.115023428401633367e+02
-1.891834613958851889e+02,-1.112847916528511121e+02
9.710375600028579868e+01,8.283396170767713329e+01
6.234226536377022398e+01,8.010062419857659677e+01
-7.553876606718716857e+00,1.401319776792666687e+02
1.398350170812502569e+01,6.366860006347757235e+02
-3.740305337373103001e+00,-3.671357500581199815e+02
-5.482606447676687367e+01,-1.535868905883226603e+02
5.175875820390928084e+00,-1.669235467006032536e+02
-2.856979711307414860e+01,-1.066392489962718599e+02
6.287644902655355850e+01,-1.364437984199782363e+02
-6.279742461459129572e+02,1.581839732041912043e+02
2.571147158980590461e+02,-1.480001161575096091e+02
1.457747719181433865e+02,-5.422659400873212832e+01
-4.679865420945758103e+01,-1.137241818115663818e+02
1.013116628967618169e+02,1.336620323616607209e+02
5.360356062676927991e+01,-9.343415113075319312e+01
6.829826022752096151e+02,-1.685402605879642124e+01
-2.045089763135179908e+02,5.785018358157093132e+01
7.380782770749577537e+01,-7.381969417708312164e+01
1.133218513340181346e+02,1.707099908206983230e+01
-2.618069599951553528e+02,-3.869737236838492578e+01
-1.514980677734833705e+02,6.146719182918024416e+01
3.267310122239900352e+02,8.651624183379125270e+02
2.498012713993816192e+01,-1.379349073416012743e+02
-2.655854416155542452e+01,1.001120844595335484e+02
3.597639767646936093e+01,1.064255618504847973e+02
-7.476023478480709628e+01,-6.909313165689528091e+01
-9.416490672498289882e+01,-1.045396619568570884e+02
-1.273560899385190055e+02,-4.780470858331177908e+00
-4.598850384147237378e+02,-1.132829457709280803e+02
1.069341775442354674e+02,-2.606500342166744986e+02
-6.408380460164840997e+01,1.781622840034087574e+02
4.683271223154685003e+02,-2.726968052488228977e+02
-1.290218375154192287e+01,1.203014074200829668e+02
-9.972757371780008384e+01,-6.983556162739236584e+01
-1.202713473986220976e+02,-1.079410500728151590e+00
1.158971864712067656e+01,-1.259487419664695551e+02
-5.671499701100989910e+01,-8.437392690790287020e+01
-2.446748646083128165e+02,-5.461183657664959412e+01
6.407238128964938824e+02,5.438702629516996012e+01
1.165880844388130413e+02,5.007998419285117819e+01
-1.197090495736081834e+02,-5.361595510861972969e+01
-3.263808026885578215e+02,-7.717240987139277308e+01
6.679124522142494698e+02,1.142956042002953438e+02
1.756406703325422995e+02,-1.077049817850028859e+02
-1.313707268587065187e+02,1.405325890346341566e+02
-1.939819982386468666e+01,1.906495743238623959e+02
1.079940536913549920e+01,-1.882357664959707790e+02
1.632845629171849282e+02,1.158959571667482749e+02
-1.319285382697465252e+02,8.696111614007737955e+01
-7.300990073556873483e+01,1.330135328919683957e+02
-2.789713579301817958e+02,5.527615320512333028e+02
4.457576763585107926e+01,-5.240747614858310044e+02
-1.824825684269065960e+02,-5.332402393796762397e+00
-6.810072777154350661e+02,1.927420961960797001e+02
4.065100970579343880e+02,-3.067655967382558515e+02
7.426450089888987804e+01,-1.383259792281255045e+02
1.023890442640699092e+02,-8.265906400849971192e+01
1.056285063081110422e+02,2.123542141323654278e+02
1.091443657476338842e+02,4.331346184543417621e+01
1.318210829049257313e+02,-1.722662317173308111e+01
-6.699327109962732152e+01,2.155477321476098496e+02
-6.402146333152509783e+01,-2.733720729746265761e+02
-6.361982768491543538e+00,-1.010485186980287438e+02
-8.989197730422446853e+00,1.218627277195643330e+02
3.758634998151529771e+01,1.262378820395747141e+02
8.479783420421955498e+01,8.459220406244195090e+01
1.884814025205818098e+02,1.191905522526907134e+03
-2.799774132534562909e+02,-3.782878734708243655e+02
-6.673406167665666544e+01,-1.000705105690000778e+02
-7.798850028930985445e+01,-9.207802036123931089e+01
-6.672012767121923105e+01,-8.412827561528132492e+01
-2.093413404005331699e+02,-3.789106480048082659e+01
1.230710943114528959e+02,-1.896197792650099530e+02
-1.326054800597113683e+02,-6.752443594584728714e+01
-3.720770669448764068e+01,1.654285112797495003e+02
3.860453500318667608e+01,-1.076842636518242955e+02
-6.025867696061030188e+01,-1.080459166799295048e+02
3.848973819560642369e+02,-7.981381820788783443e+01
-5.055813269048773151e+01,1.038268079794808614e+02
4.734386998940287583e+00,1.337571917666035404e+02
-2.580618748219193890e+02,1.017876257940801850e+02
1.897479668553457373e+02,-1.848328420329296762e+02
1.338549713708129332e+02,6.446289351696528058e+01
-1.334366423591809223e+02,-2.964194530924395465e+01
6.332717946488121186e+01,-8.419330115509546886e+01
9.749542108210302160e+01,-1.495017433449719420e+02
-5.839469322352675817e+01,-2.776750912098914910e+02
1.873895941418868745e+02,5.568160327756603465e+02
6.047838269376099873e+01,7.983133654600024443e+01
-8.250085422660498580e+01,7.050945059518485891e+01
-4.946379327154431849e+01,2.620714872180886346e+02
-7.581384280732564207e+01,6.807827414591672266e+01
2.625549677873655128e+02,-1.533081559836895167e+02
-3.140885180549703364e+02,3.663724787379366035e+02
-2.429521889968910386e+02,-1.414013469771351765e+02
-1.067361035642102536e+02,1.811253627763129259e+00
-1.226956857918609387e+02,8.699500044441442981e+00
-4.391124283540459601e+02,-1.163764525256146385e+02
6.488159952503019667e+02,-9.348174765066795544e+01
1.324965135308435720e+02,9.085105044190299850e+00
3.863091698943952679e+02,1.074643991255748574e+02
1.847245158179696745e+01,-1.157485983029409908e+02
-5.191885676555681073e+01,-1.574916746346772243e+02
-1.513335473830372280e+01,-2.376787338938193557e+02
-2.512655831058962974e+02,-5.008984987307959500e+02
1.648609390736375531e+02,4.413336960770875521e+02
8.197576217485836025e+01,1.793149741963196391e+02
7.500671871965313642e+01,1.021311562809587770e+02
1.090160224576981989e+02,-4.186710803435227035e+01
1.250656246653876309e+02,4.138090053269933577e+01
1.186134608034669924e+02,1.375332852166807243e+02
4.431025156338701265e+01,1.040490478817537223e+02
4.309464132397191349e+01,9.643925377965797452e+01
3.458705659285850231e+01,1.709129158235193131e+02
1.853779442780277691e+02,1.674517448792134644e+01
-3.575700031632110267e+02,2.576655741719597259e+01
-1.875111855154963223e+02,1.184805982559410609e+02
-1.036193779897178331e+02,-3.997160376803208237e-01
2.642082339962830133e+02,-1.196712235722593505e+02
1.341271820305838673e+02,1.635595640332306289e+01
-6.103794623667847645e+02,5.189399339340595816e+02
1.807576803737981663e+02,-3.176175986807152185e+02
-9.482953311491927195e+01,5.213957649939138861e+01
1.834239482105426475e+02,-7.712494336459496935e+01
1.273150265330188660e+02,6.906149213242127871e+01
-2.061468795534672154e+02,2.259414064340932953e+02
-1.069535054700356937e+02,-8.744043218229151648e+01
-5.532010931616301832e+02,8.304449737221364103e+01
1.014087205147588264e+02,-3.038622741223884205e+01
8.839847650146232638e+01,-9.102426996733734654e+01
2.559933251453235670e+01,-1.540651013271008765e+02
1.677102887982759398e+02,2.591808942657807435e+01
6.816661360103844913e+01,-1.288544679046096917e+02
-7.398205541971992716e+02,-1.596160644623518010e+01
1.933298766195887026e+02,-5.196823643523913461e-01
-4.668282151343936448e+01,2.094588556868348519e+02
1.611537250698299033e+02,-1.128773154299432520e+02
7.943884014349561085e+01,-9.792744104347556799e+01
6.750133414257702213e+01,-7.503813848544518805e+01
6.278149837740397743e+01,1.146808290375246457e+02
1.008990931154344111e+02,2.952571841925874878e+02
-1.000878391772773170e+02,-1.441497470764025763e+02
-1.133480795221819903e+02,-9.547770798578818585e+01
8.914856726248402197e+01,-7.865588306662469620e+01
9.143806307992510085e+01,-1.009932238300104785e+02
1.143710158542518229e+02,-3.674136612858227124e+01
7.344830781132655773e+01,-8.980201750936268468e+01
1.169009440642320641e+02,-2.523501068695422589e+02
2.662522901784389440e+00,8.899732962419290061e+02
5.552434890105170950e+01,8.633387070866760382e+01
-9.051946632863668185e+01,6.126279148067253288e+01
1.117256498270559177e+02,3.533644971753194142e+01
-6.552831234204181783e+02,-1.899029122380616741e+02
-1.688811374605035098e+02,-4.312207865458707090e+01
7.626019588817851513e+01,-2.603904506053262935e+02
-7.079061540937483699e+01,-2.222341069062276802e+02
-2.037845451315828171e+01,-1.312667765436391960e+02
3.706522306921764880e+02,1.433869509533661812e+01
1.024441490810846602e+02,6.694490969290977489e+01
1.263852187749727278e+02,2.107086468588049684e+02
-5.634694263507367396e+01,-1.745830172872408639e+02
-6.025054623538221676e+01,-8.393308628791017156e+01
2.493059964088701008e+00,-1.458904977585722520e+02
-3.522761496554682026e+01,-9.672521227279987954e+01
7.499541013886286578e+00,-1.241362302611195929e+02
3.706046526303376965e+01,-1.717472216492731718e+02
1.241183299630759507e+01,-5.351762078290478257e+02
1.830632358245237583e+02,7.084006985048155229e+02
5.297446627526061036e+01,1.793285129823135833e+02
1.473978947795560543e+02,3.251664676160800127e+01
9.307371553208565729e+01,5.220371605527468262e+01
-4.145732908162384547e+02,3.298197203463240612e+02
1.543131530272837892e+02,2.048703447399113031e+01
-1.056291311032551903e+02,3.393920698864412770e+02
1.693210226597986434e+02,-1.571983266279139286e+02
9.910028903574861658e+01,-1.331862089330227548e+02
1.407842222474142488e+02,-1.486609908811460627e+02
1.760509769677712484e+02,-2.897449597221053637e+02
-3.235377443524021714e+02,3.017873597534086798e+02
-1.799730898979407243e+02,8.384068682798753969e+01
-1.701645623493566006e+02,2.569189226339352672e+01
-2.815250658851305730e+02,-6.838329147553631060e+01
3.621526238501265880e+02,4.944352318568658120e+02
-3.934019203703661560e+01,9.588620086779903318e+01
-1.307577268483145190e+02,4.647645602043162683e+01
2.958894503012352857e+02,-1.539250583603766529e+02
-1.173975406726262634e+02,3.374546146195168461e+01
-1.621906114003268442e+02,-2.604122917314048635e+01
-4.351455596602889386e+02,2.286114142060129097e+02
6.770516354749818788e+01,-1.209121374463875611e+02
-4.530945571888160828e+01,-1.368106932019641135e+02
-1.421396744220703567e+02,-8.226385843787178942e+01
4.706073905017605341e+01,-1.166604835779009051e+02
-3.331507320620091406e+01,-1.249856075659978245e+02
1.513655970178984234e+01,-1.388490205656335092e+02
-2.572783017366606373e+01,-1.669808504988740196e+02
5.765949070746072636e+01,1.021515615816226443e+02
-3.109605852975494855e+01,-1.234243012510904123e+02
3.403016435084460909e+02,4.515797046328880242e+02
-3.744955729308729815e+02,2.569168360202041868e+01
2.066270745370612758e+02,4.430104759277644177e+01
-2.625275251664870666e+02,-1.266266324932120710e+02
-1.295206725771213314e+02,3.113010925166639709e+01
-6.882492861712487411e+02,-5.080720707289477218e+02
2.616179232869363318e+02,7.377294250162573519e+01
1.257742888420255269e+02,-1.920033979290700188e+01
2.523052996973149789e+02,4.694003549096116501e+01
1.218232518973295271e+02,1.894885439562101936e+01
2.423622336475287398e+01,-6.084843145471638763e+02
5.938791712738894546e+01,1.437350585221315669e+02
1.678106415638607984e+02,-2.571106479735669836e+01
-1.471259569898909945e+02,1.688519689430314941e+02
3.797468881433267285e+01,1.248718508286640372e+02
-3.672306304632187448e+02,2.958358550534479718e+02
1.407272026533185567e+02,-5.373633884128909699e+01
1.230989348582006073e+02,-1.119522841578448435e+02
1.480866872655496422e+02,-3.817455542479493147e+01
-7.770875863752391979e+02,2.755211180883195539e+02
-6.563491806012348206e+01,-7.717946090831105721e+01
-6.386556071051460748e+01,-2.255040209054611182e+02
1.103804223029801079e+02,6.949664424000432916e+01
9.468318262229098536e+01,4.016155567077665722e+01
1.752178903668840348e+02,4.618610420443074815e+01
2.344685786180814375e+02,-1.573019336690163072e+02
-6.241858752922986042e+01,1.999155821182318107e+02
-7.257415373846239959e+01,-1.075040577600464076e+02
-9.333200871548373811e+01,6.671991376103891014e+01
-9.776412383237365589e+01,-6.349275068493152219e+01
1.451834777594960713e+02,-3.304186495507391896e+02
7.328379598164650588e+01,6.642251796169871341e+02
-1.252551481458077944e+02,-1.011855533215952363e+01
1.086999512894410742e+02,-1.730986963166387511e+02
-1.536412007193008264e+02,1.609987961452058300e+02
-1.053673882517724110e+02,9.674811225148692984e+01
1.481968937127573724e+02,-3.952987592398473993e+01
1.036812269795666595e+02,-5.419046475309478694e+01
-6.718089719342800947e+01,9.628828602521137725e+01
-9.990737583737453065e+01,1.096090976410824851e+02
-2.510661160628236814e+02,-2.768109178843719747e+02
2.616387986255433020e+02,1.305854170617593724e+01
-1.748412644953920108e+02,8.981373610103062788e+01
2.889672136516664978e+02,-1.350562138525052660e+02
-1.666004435267676627e+02,3.773888685727845314e+02
-7.777092919799591186e+01,-9.399806760626816526e+01
-9.095136076159212735e+01,-6.533175182900058076e+01
2.102702342227599388e+02,-6.922397660464966975e+02
-1.922004938442505662e+01,2.004563556905619919e+02
2.003404103844895872e+02,-1.235398405569416127e+02
-1.727728563124686332e+02,1.033401267153296459e+02
-4.536212538238818581e+01,-1.250768180155575635e+02
-1.802949667470084023e+02,-2.137077886879625339e+02
4.530665507714093110e+01,1.346658355402502707e+02
1.026958581017532879e+02,2.440842047701789141e+01
1.343564246713717125e+02,3.924869188437919831e+01
-2.407030362528924172e+02,-2.061562680041568569e+02
-1.604187542142096277e+02,3.123526162815794294e+01
3.034260736804598650e+02,-7.663802556903291929e+01
-3.968876533615249969e+01,1.394430389895529743e+02
1.505083823508682883e+02,-6.762615792442574048e+01
-7.479366807546668383e+01,2.985280501143150786e+02
-2.160243583989620575e+01,1.885048051189535840e+02
-3.260131093022552307e+01,1.740670413972966912e+02
8.167646030046802252e+01,4.204282651233097567e+02
-3.691279320718593908e+02,-4.268794707966158057e+02
-9.105921592656271457e+01,-5.009186979090242176e+01
-2.651734656231065514e+02,-3.576278519700830429e+02
-1.080987456516772482e+02,3.789244676035388437e+01
-9.801723943004739681e+01,-6.806831651590806587e+01
-2.990129786289157892e+02,-3.160068013064827142e+02
1.151773845423126090e+02,1.032928528512119293e+01
2.002175913298285650e+02,8.941807644092909868e+01
-1.140863576942391262e+02,-6.176102481285737866e+01
-9.134875484624905084e+01,1.798480511976551384e+02
-5.559175724800468288e+01,-5.388868893570028149e+02
-3.749212976298784383e+01,-9.764321626733415371e+01
3.301778111052772147e+01,-1.231630996160349696e+02
6.761213010878911689e+01,-1.150396402727038918e+02
5.555291331027317483e+02,-3.493938418687615695e+02
1.140577279243085371e+02,5.778778732950726038e+01
1.034921921064768640e+02,-2.694878470288410881e+02
8.232746558080030752e+01,2.121305445938529033e+02
9.915029857398744184e+01,1.868152177010131538e+02
1.457198539741516186e+02,2.025268295214839327e+02
5.921528493605061385e+02,5.907765634725527661e+02
-5.634374011880903481e+02,-1.029953649582336652e+02
-2.120698852868585860e+01,1.496532222314268665e+02
2.124517557293278287e+02,1.442092994385996860e+02
-6.589823952190795353e+02,-1.531496372816314704e+02
-1.979355123420637881e+02,4.346496945675218626e+01
-9.980887081123434257e+01,-3.975899744333828778e+01
-1.139243530720066531e+02,6.448521187402741361e+01
-1.666987401828229736e+02,9.387759558793034387e+01
3.701679959602042800e+02,-4.123655317164041776e+02
8.415905644503736767e+02,1.614059699092243250e+01
-4.931258450154483626e+02,1.771683269199046151e+02
-1.017862633669201671e+02,5.188723558173249728e+01
-1.105279251080433340e+02,3.306288826636948386e+01
8.672533628200604028e+00,1.017840163098917685e+02
-1.419330509477790088e+02,-1.511708834982266580e+02
-1.089890906486537858e+02,-9.318710037060668583e+01
-2.001849460451732057e+02,-2.709462963070647561e+02
-5.057237301684526898e+01,-9.893528670209349229e+01
-4.762428493544719288e+01,1.050100372447475223e+02
2.738258080054244488e+02,-7.275423474561654302e+01
8.901403423463275999e+01,1.772968821615774289e+02
1.157260954013334384e+02,-8.086443549709272816e+01
-1.502869680350048895e+02,1.236872153783128141e+02
-9.909670685112693889e+01,-3.847693312380923203e+01
4.277203336016995081e+02,-8.110436890339771026e+02
7.345184566549875171e+01,3.512713752920066668e+02
-7.723428042117977554e+01,-1.006663774589638507e+02
6.183848650694162075e+01,1.948874835426666152e+02
-2.870418883791430176e+01,1.049484299531340383e+02
5.915864332672344972e+01,1.356588642627317540e+02
-4.425423605329746124e+01,9.088980938473110882e+01
-1.926405353442876560e+02,-1.490165568895599790e+01
-1.747390611306823516e+01,1.277817478738621588e+02
7.263566253054936794e+01,-2.253980475939129633e+02
1.374612238421713357e+02,-6.250031971634175676e+00
-3.221867335620523676e+01,-9.944007096030244952e+01
2.407287036729847784e+01,-1.234175762837161301e+02
-1.224707434917364708e+02,-6.325214931427574072e+01
-8.660501559764091439e+01,-2.526509258405638434e+02
1.371278407808721624e+02,1.906327266404479985e+02
1.424524346409118607e+02,-2.075270517203834117e+02
1.257724579019729703e+02,3.557571104075982760e+01
8.857531635507741896e+01,5.459998455407661311e+01
1.557410149343231467e+02,-5.216868807422242327e+01
1.246001109244482166e+02,8.082794796923539593e+01
1.764422120320293175e+02,1.983559033788069215e+01
-1.479402014155716643e+02,1.503685240144486457e+00
-1.621252266553279924e+02,1.994214032572544681e+01
-1.000394901634255689e+02,-9.019003708695032628e+01
1.904741358819700849e+02,4.770155423299053155e+02
2.422221903982615743e+01,9.923451188399117484e+01
1.924670716645056956e+01,-1.410577124743762738e+02
-9.012708426327719735e+00,1.255563257738521372e+02
1.649759489938678314e+01,1.750755965109619297e+02
7.701566907223444503e+01,1.176168244813622437e+02
1.244800188168286894e+02,4.105103894271488798e+02
-4.954359068704479228e+02,-7.961388815359462114e+02
1.123700292642766740e+01,-1.261123940298954835e+02
4.679365429411602406e+01,-1.390058222587812509e+02
-1.572633408339369794e+02,6.394360462498104880e+01
-1.736700862876051872e+02,8.570788058986533997e+01
-2.369646728895457670e+02,1.070120077831722227e+02
-4.989660282127272239e+02,3.636461906757410816e+02
8.059993874821848294e+02,-7.323566794242921105e+02
1.474767357117340794e+02,-1.374980505625217972e+02
1.348003803403448728e+02,-1.210483309402318497e+02
2.949194660715489391e+01,-1.732797097224008667e+02
3.888723241316729968e+02,9.816183297187895107e+01
1.401479267626822036e+02,8.120338736312100991e+01
1.076645915086794787e+02,1.837400479316397082e+02
-4.319876426828644185e+02,6.267847513571012996e+00
3.582137958748946716e+01,1.337440072185700046e+02
-3.096166256598719713e+01,-1.493992349671083275e+02
5.963530454754841514e+01,1.292590382665929383e+02
5.312520764112962723e+01,1.438549664011757443e+02
1.192448126429338799e+02,1.053317583457530731e+02
1.038676489457181162e+02,9.378231712559866651e+01
4.630417931492821992e+01,9.243600229793364065e+01
6.333752124044964376e+02,6.694097686536607625e+02
-7.049787753538382731e+02,-2.727662370434653667e+02
-1.287409658296264752e+02,-1.310739784571323128e+02
-8.027615972279754430e+01,-8.651815303839187266e+01
-1.130646750840071206e+02,-5.884018162357166659e+01
-1.198079709786343869e+02,-5.518705894408366674e+01
-8.851493835436050972e+01,-8.438505837022208311e+01
-1.085528217759401457e+02,6.129933272940822064e+01
-1.364720559845312664e+02,-2.937070253889147580e+02
-4.249415448010795870e+01,1.084621477360256279e+02
2.131225257876492947e+02,-9.757490344889689027e+00
1.297092496603125085e+02,9.903044342883508477e+01
-1.727286680096193550e+01,2.060169872811530638e+02
1.532757589708836008e+02,-1.260179401206860916e+01
-1.057047477763606906e+02,-1.485199717781486868e+02
1.460040046004825172e+02,-1.275398500378530855e+02
4.108375606114873335e+02,3.826870435781017932e-01
1.386171975306235424e+02,-1.246129036797754708e+01
-1.088261430531313039e+02,5.671033559336769514e+01
1.574592902760590789e+02,3.281167654598168042e+02
-1.019400612047412693e+02,1.172735104103804105e+02
-6.405201162552420158e+01,-9.814522053202408358e+01
-1.075179171041123709e+02,6.065100670485615098e+01
-1.770800491719770093e+02,6.308408817966491711e+01
2.665901938340678043e+02,-6.122373076494011457e+02
8.355208118212547674e+01,-6.682428573616854806e+01
-8.225605125073275303e+01,1.093387224461838088e+02
-1.137743416154052767e+02,-1.616733591272269877e+01
-2.145273780330212787e+02,1.957851967159359390e+02
3.660890272238177658e+02,-3.097789008733939227e+02
1.371185372642875109e+02,-9.656479647721845083e-01
1.012650458260736457e+02,-6.191670410639807898e+01
1.475427508900659177e+02,2.035422967222862383e+02
-9.267762135023293979e+01,5.288786635296044381e+01
3.677573854004063492e+01,1.608282915683345777e+02
-3.086350548579992505e+02,1.435149138453652995e+02
7.846716772650177063e+01,1.086492959572155712e+02
-8.141474388271348062e+00,4.472081417006284596e+02
-1.951054867507261577e+02,-4.605213243247703758e+02
4.526681629977944965e+01,-1.181100606206553181e+02
1.468676594166819882e+02,-1.375998672484802796e+02
-1.506131931346154147e+02,-1.410357686894881013e+01
-1.037432084225609401e+02,8.301990933799750394e+01
1.203773866993305575e+02,6.596794934321664527e+01
4.854950993769441681e+01,-9.979164865443466681e+01
-1.293938499824189421e+02,1.197608320893723999e+02
5.677269664625596590e+01,-1.174370351979246152e+02
1.389929914389348653e+02,-1.273225347595574988e+02
-2.948965090731030614e+02,-7.338272029455723100e+01
1.332591028117331007e+02,1.165703598909196259e+01
1.199413560284308460e+02,-2.167195153630793669e+01
4.909916088203277127e+02,3.054253535314934425e+02
-1.260479931201564057e+02,2.260399535875070498e+01
5.885723669001045266e+01,8.161620713594989240e+01
-6.536763409939713654e+01,-1.339507178970067685e+02
-4.405481121046364024e+02,9.007071414385370645e+02
-1.459253205941557781e+02,1.893543032455842479e+01
1.555924095789241051e+02,-1.336799891368175679e+02
-1.011663351664343224e+01,-3.002533956075380388e+02
1.072548016814739924e+02,-8.344904732807880521e+01
-8.284892397306416001e+01,9.166220923291071188e+01
-1.084792641557792194e+02,5.102816715076713194e+00
5.047857849113823931e+02,-2.968976223754879129e+00
1.702611536301686783e+02,1.073252693249966967e+02
-8.777088624544404638e-02,3.410883213084772478e+02
-1.041010155357484450e+02,-6.496446287517176188e+01
1.335574528596264656e+02,4.322351855648534524e+01
1.176733320797713844e+02,-1.910065309146003898e+01
-1.077423383944722843e+02,5.964915290014236859e+01
-1.337085215924360568e+02,3.600168267570106195e+01
-2.391740917521649976e+02,3.753200785370422921e+01
2.557914718150209410e+02,-7.468510995670257557e+01
1.016752171751547280e+02,-6.221196837182760930e+01
-1.433565921295411840e+02,-2.829953335600880564e+02
2.083735792730942933e+02,2.299625534371531330e+02
-5.396323132631529518e+01,1.137255349830972619e+02
2.656840691262738829e+01,1.628913135348627463e+02
7.141376539856288730e+00,-1.206160354717434018e+02
-1.609192624149582684e+01,-1.576691594412961308e+02
-4.711321516513037864e+02,3.218234593767951424e+02
8.905153596517018855e+01,-1.390530559278451221e+02
1.688452403988516437e+02,-1.291024489146572307e+01
-3.211725101081864864e+02,1.501015688872697638e+02
5.515294792878924568e+01,4.218271904567387196e+02
6.467673592413785855e+01,2.466290217944144842e+02
1.378456881952619995e+02,-8.089796881020524211e+01
-7.219554425740234649e+01,2.447702811510997378e+02
7.794738431105686516e+01,-7.710964302296459039e+01
6.597553176804969155e+01,7.837922553898896183e+01
4.205278588693676056e+01,-1.429795922984000924e+02
-1.100536863355465300e+02,-1.092501422571201743e+02
1.712444867460837656e+02,5.854399607066980593e+01
6.124963218997777403e+01,8.544137231425077061e+01
6.308436212447767133e+01,1.519456927674424094e+02
-4.828222557098136747e+00,-1.076882305477688107e+02
7.520774886435417272e+01,-3.000716582903854714e+02
-9.656243467971602001e+01,3.178039138668836472e+02
-5.350960145862188710e+01,1.155603260092205034e+02
-6.506147377044487712e+01,7.693173907126519850e+01
1.089212091386903865e+02,3.868201045045099562e+01
-2.615814389280482146e+02,1.433607195416664126e+02
1.324577054075821714e+01,1.009995920264555735e+02
1.167876560728397237e+02,2.883179782730469398e+01
1.683844590746777214e+02,-1.134983331945815053e+02
-1.546403016136125643e+02,1.279430559185127549e+02
2.065091107353450184e+02,1.115617761952863987e+02
-1.152936395156082199e+02,-1.587898166277991834e+02
-3.510552549048379092e+02,-8.659693777118715730e+01
-1.188313059174411137e+02,1.094296487098831676e+02
7.239707571483117832e+00,1.226183230752799034e+02
-2.994932502536157131e+02,2.651969135031432643e+02
3.624258301800220465e+02,7.861521704720098569e+01
8.932990460653159914e+01,1.914447808180763957e+02
-2.987282066972318830e+02,-2.055600438530180440e+01
-6.799282995436415149e+02,1.250615979631957089e+02
-2.313091151586417027e+02,-1.567540695440046079e+02
3.605954802816083884e+02,4.017298985220040208e+01
1.385915904562740479e+02,2.858083435017023817e+02
8.398854212743229937e+02,1.100126009826237237e+02
